DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.168482	16	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.168482	16	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.168482	16	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.169982	16	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.169982	16	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.169982	16	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.171482	17	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.171482	17	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.171482	17	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.172982	17	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.172982	17	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.172982	17	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.174482	17	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.174482	17	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.174482	17	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.175982	17	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.175982	17	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.175982	17	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.177482	17	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.177482	17	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.177482	17	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.178982	17	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.178982	17	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.178982	17	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.180482	18	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.180482	18	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.180482	18	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.181982	18	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.181982	18	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.181982	18	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.183482	18	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.183482	18	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.183482	18	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.184982	18	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.184982	18	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.184982	18	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.186482	18	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.186482	18	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.186482	18	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.187982	18	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.187982	18	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.187982	18	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.189482	18	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.189482	18	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.189482	18	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.190982	19	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.190982	19	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.190982	19	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.192482	19	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.192482	19	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.192482	19	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.193982	19	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.193982	19	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.193982	19	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.195482	19	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.195482	19	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.195482	19	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.196982	19	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.196982	19	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.196982	19	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.198482	19	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.198482	19	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.198482	19	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.199982	19	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.199982	19	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.199982	19	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.201482	20	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.201482	20	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.201482	20	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.202982	20	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.202982	20	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.202982	20	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.204482	20	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.204482	20	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.204482	20	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.205982	20	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.205982	20	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.205982	20	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.207482	20	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.207482	20	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.207482	20	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.208982	20	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.208982	20	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.208982	20	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.210482	21	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.210482	21	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.210482	21	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.211982	21	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.211982	21	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.211982	21	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.213482	21	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.213482	21	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.213482	21	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.214982	21	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.214982	21	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.214982	21	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.216482	21	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.216482	21	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.216482	21	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.217982	21	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.217982	21	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.217982	21	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.219482	21	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.219482	21	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.219482	21	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.220982	22	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.220982	22	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.220982	22	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.222482	22	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.222482	22	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.222482	22	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.223982	22	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.223982	22	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.223982	22	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.225482	22	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.225482	22	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.225482	22	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.226982	22	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.226982	22	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.226982	22	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.228482	22	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.228482	22	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.228482	22	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.229982	22	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.229982	22	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.229982	22	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.231482	23	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.231482	23	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.231482	23	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.232982	23	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.232982	23	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.232982	23	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.234482	23	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.234482	23	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.234482	23	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.235982	23	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.235982	23	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.235982	23	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.237482	23	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.237482	23	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.237482	23	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.238982	23	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.238982	23	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.238982	23	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.240482	24	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.240482	24	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.240482	24	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.241982	24	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.241982	24	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.241982	24	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.243482	24	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.243482	24	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.243482	24	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.244982	24	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.244982	24	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.244982	24	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.246482	24	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.246482	24	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.246482	24	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.247982	24	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.247982	24	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.247982	24	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.249482	24	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.249482	24	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.249482	24	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.250982	25	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.250982	25	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.250982	25	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.252482	25	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.252482	25	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.252482	25	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.253982	25	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.253982	25	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.253982	25	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.255482	25	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.255482	25	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.255482	25	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.256982	25	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.256982	25	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.256982	25	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.258482	25	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.258482	25	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.258482	25	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.259982	25	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.259982	25	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.259982	25	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.261482	26	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.261482	26	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.261482	26	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.262982	26	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.262982	26	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.262982	26	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.264482	26	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.264482	26	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.264482	26	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.265982	26	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.265982	26	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.265982	26	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.267482	26	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.267482	26	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.267482	26	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.268982	26	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.268982	26	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.268982	26	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.270482	27	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.270482	27	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.270482	27	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.271982	27	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.271982	27	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.271982	27	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.273482	27	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.273482	27	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.273482	27	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.274982	27	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.274982	27	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.274982	27	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.276482	27	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.276482	27	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.276482	27	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.277982	27	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.277982	27	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.277982	27	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.279482	27	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.279482	27	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.279482	27	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.280982	28	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.280982	28	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.280982	28	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.282482	28	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.282482	28	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.282482	28	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.283982	28	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.283982	28	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.283982	28	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.285482	28	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.285482	28	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.285482	28	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.286982	28	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.286982	28	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.286982	28	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.288482	28	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.288482	28	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.288482	28	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.289982	28	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.289982	28	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.289982	28	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.291482	29	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.291482	29	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.291482	29	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.292982	29	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.292982	29	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.292982	29	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.294482	29	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.294482	29	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.294482	29	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.295982	29	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.295982	29	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.295982	29	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.297482	29	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.297482	29	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.297482	29	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.298982	29	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.298982	29	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.298982	29	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.300482	30	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.300482	30	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.300482	30	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.301982	30	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.301982	30	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.301982	30	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.303482	30	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.303482	30	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.303482	30	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.304982	30	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.304982	30	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.304982	30	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.306482	30	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.306482	30	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.306482	30	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.307982	30	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.307982	30	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.307982	30	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.309482	30	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.309482	30	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.309482	30	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.310982	31	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.310982	31	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.310982	31	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.312482	31	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.312482	31	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.312482	31	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.313982	31	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.313982	31	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.313982	31	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.315482	31	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.315482	31	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.315482	31	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.316982	31	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.316982	31	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.316982	31	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.318482	31	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.318482	31	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.318482	31	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.319982	31	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.319982	31	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.319982	31	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.321482	32	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.321482	32	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.321482	32	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.322982	32	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.322982	32	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.322982	32	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.324482	32	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.324482	32	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.324482	32	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.325982	32	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.325982	32	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.325982	32	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.327482	32	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.327482	32	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.327482	32	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.328982	32	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.328982	32	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.328982	32	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.330482	33	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.330482	33	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.330482	33	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.331982	33	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.331982	33	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.331982	33	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.333482	33	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.333482	33	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.333482	33	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.334982	33	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.334982	33	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.334982	33	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.336482	33	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.336482	33	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.336482	33	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
